timestamp,event,event type,data,event group,front gear num,front gear,rear gear num,rear gear
2025-02-23T02:14:17.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T02:14:17.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T02:16:47.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T02:16:49.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:16:54.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:17:07.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T02:17:55.000Z,rearGearChange,marker,637602571,,1,38,11,11
2025-02-23T02:18:29.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T02:18:29.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:19:13.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:19:14.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T02:19:18.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:21:10.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:21:16.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:23:42.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T02:24:00.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:24:05.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:24:13.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T02:27:16.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:28:16.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T02:28:28.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:29:29.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:29:29.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T02:31:31.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:33:28.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:35:00.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:35:09.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T02:35:50.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:36:34.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T02:36:45.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T02:38:54.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:40:29.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:40:30.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T02:40:54.000Z,rearGearChange,marker,637602571,,1,38,11,11
2025-02-23T02:42:52.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T02:43:07.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:43:09.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T02:43:34.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:45:29.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:45:31.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:45:43.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T02:46:45.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:47:32.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:48:01.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T02:48:40.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:49:12.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T02:52:03.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:52:33.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T02:52:34.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T02:52:54.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T02:52:56.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:52:57.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:53:30.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:55:03.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T02:55:10.000Z,rearGearChange,marker,637602571,,1,38,11,11
2025-02-23T02:55:19.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T02:55:30.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:55:35.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T02:55:53.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T02:55:58.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T03:04:29.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T03:04:29.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T03:04:33.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T03:04:34.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T03:04:35.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T03:14:12.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T03:14:17.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T03:14:25.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T03:17:17.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T03:17:21.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T03:17:30.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T03:17:30.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T03:30:28.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T03:31:06.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T03:43:05.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T03:44:08.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T03:48:37.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T03:53:45.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T03:53:46.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T03:58:01.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T03:58:03.000Z,rearGearChange,marker,637606916,,1,38,4,28
2025-02-23T03:58:08.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T03:58:09.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T03:58:24.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T03:58:39.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T03:58:40.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T04:01:23.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:01:28.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T04:13:20.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:13:47.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T04:14:03.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:15:59.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T04:15:59.000Z,rearGearChange,marker,637606916,,1,38,4,28
2025-02-23T04:16:00.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T04:16:36.000Z,rearGearChange,marker,637606916,,1,38,4,28
2025-02-23T04:16:36.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T04:16:36.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:16:37.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T04:16:38.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:19:05.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T04:19:23.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:19:29.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T04:19:31.000Z,rearGearChange,marker,637606916,,1,38,4,28
2025-02-23T04:19:32.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T04:19:34.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T04:19:49.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T04:19:52.000Z,rearGearChange,marker,637606916,,1,38,4,28
2025-02-23T04:31:56.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T04:32:17.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T04:33:29.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T04:33:54.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T04:33:55.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T04:35:21.000Z,rearGearChange,marker,637606916,,1,38,4,28
2025-02-23T04:35:22.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T04:35:25.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:35:26.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T04:42:07.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:42:11.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T04:42:50.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:43:03.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T04:43:04.000Z,rearGearChange,marker,637606916,,1,38,4,28
2025-02-23T04:43:06.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T04:43:56.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T04:44:45.000Z,rearGearChange,marker,637606916,,1,38,4,28
2025-02-23T04:44:46.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:44:52.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T04:49:41.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:49:43.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T04:49:47.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T04:58:09.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:58:18.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T04:59:25.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T04:59:25.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T05:13:27.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T05:13:27.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T05:13:58.000Z,rearGearChange,marker,637606916,,1,38,4,28
2025-02-23T05:15:18.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T05:15:19.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T05:15:19.000Z,rearGearChange,marker,637611009,,1,38,1,44
2025-02-23T06:21:11.000Z,rearGearChange,marker,637609474,,1,38,2,38
2025-02-23T06:21:13.000Z,rearGearChange,marker,637607939,,1,38,3,32
2025-02-23T06:22:03.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T06:22:04.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T06:22:26.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:22:29.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:22:30.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:22:39.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:22:43.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:23:02.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:23:04.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:23:32.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:23:32.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:23:37.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T06:23:44.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T06:23:44.000Z,rearGearChange,marker,637606916,,1,38,4,28
2025-02-23T06:23:50.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T06:23:52.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T06:23:57.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:23:59.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:24:05.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:24:11.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T06:24:40.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:24:42.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:24:54.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:25:12.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:25:15.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:25:40.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T06:26:18.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:26:24.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:26:34.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:26:34.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T06:27:20.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:27:28.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:27:32.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:28:20.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T06:28:47.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:29:17.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T06:29:23.000Z,rearGearChange,marker,637602571,,1,38,11,11
2025-02-23T06:30:41.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T06:30:41.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:30:41.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:30:42.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:30:50.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:31:10.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:31:25.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T06:32:28.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:32:28.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:33:20.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T06:33:20.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T06:34:32.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T06:34:36.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:34:37.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:34:38.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:34:50.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T06:35:35.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:36:01.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:36:03.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:36:25.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:37:13.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:38:09.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:38:41.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:38:42.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T06:41:25.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T06:41:32.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T06:41:45.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:41:46.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:42:05.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:42:05.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T06:43:01.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:43:01.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:43:01.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:43:57.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:44:02.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:44:24.000Z,rearGearChange,marker,637603082,,1,38,10,13
2025-02-23T06:45:30.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:45:31.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:46:24.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:47:59.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:47:59.000Z,rearGearChange,marker,637605893,,1,38,5,24
2025-02-23T06:48:44.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T06:49:04.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:49:19.000Z,rearGearChange,marker,637605126,,1,38,6,21
2025-02-23T06:49:23.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:49:31.000Z,rearGearChange,marker,637603593,,1,38,9,15
2025-02-23T06:50:33.000Z,rearGearChange,marker,637604104,,1,38,8,17
2025-02-23T06:50:35.000Z,rearGearChange,marker,637604615,,1,38,7,19
2025-02-23T06:50:48.000Z,rearGearChange,marker,637604104,,1,38,8,17
